EDU	UTF-8
NAME	DATALOGI	JURA
DESC	Datalogi er en fed uddannelse roflcpter	Sagsoeg dine venner
LINK	ug.dk/datalogi	ug.dk/jura
LOCATION	NORTH_JUTLAND	CENTRAL_JUTLAND
REQUIREMENTS	ENGLISH_B MATHEMATICS_A	ENGLISH_B HISTORY_B IDEAHISTORY_B SOCIALSTUDIES_B
REQUIRED GRADE	-3.0	9.0
MATHEMATICS	0.8	0.4
CHEMISTRY	0.0	-0.3
BIOLOGY	0.0	-0.3
PHYSICS	0.0	-0.3
DANSIH	-0.2	0.6
HISTORY	-0.2	0.4
RELIGION	-0.6	0.2
SOCIAL STUDIES	0.0	0.8
ENGLISH	0.0	0.4
FOREGIN CULTURE/LANGAUGE	0.0	0.0
IT	0.8	-0.2
PROGRAMMING	1.0	-0.2
ECONOMICS	0.1	0.4
